name,game,points,rebounds,assists,3 pointers,steals,blocks
John Smith,1,30,7,21,2,8,4
John Smith,2,47,12,2,3,1,7
John Smith,3,30,10,19,2,4,1
John Smith,4,45,11,21,2,8,2
John Smith,5,50,7,15,3,6,0
John Smith,6,13,9,5,10,9,3
John Smith,7,43,1,20,5,5,1
John Smith,8,20,1,4,5,8,5
John Smith,9,30,16,21,1,7,7
John Smith,10,30,15,2,1,1,0
John Smith,11,17,2,5,2,3,3
John Smith,12,5,16,14,10,11,10
John Smith,13,15,18,4,7,10,4
John Smith,14,47,8,11,5,4,0
John Smith,15,15,18,11,6,1,9
John Smith,16,40,13,6,10,2,4
John Smith,17,51,20,6,10,4,6
John Smith,18,50,6,15,3,0,10
John Smith,19,26,15,9,2,8,8
John Smith,20,48,20,15,8,1,9
John Smith,21,23,15,20,5,3,1
John Smith,22,5,13,15,9,9,1
John Smith,23,10,6,3,6,11,4
John Smith,24,10,18,0,0,3,9
John Smith,25,34,5,15,0,1,0
John Smith,26,6,9,14,10,0,8
John Smith,27,11,6,11,8,3,10
John Smith,28,28,13,8,8,5,3
John Smith,29,26,14,21,4,2,1
John Smith,30,46,7,6,3,2,11
Emily Johnson,1,43,2,5,7,2,9
Emily Johnson,2,44,13,17,6,9,5
Emily Johnson,3,7,8,9,4,0,2
Emily Johnson,4,10,0,21,2,2,3
Emily Johnson,5,14,14,7,9,3,2
Emily Johnson,6,21,10,15,10,7,9
Emily Johnson,7,21,6,7,7,3,5
Emily Johnson,8,27,6,14,0,0,1
Emily Johnson,9,21,13,5,0,0,4
Emily Johnson,10,10,19,3,4,4,0
Emily Johnson,11,45,21,2,3,1,7
Emily Johnson,12,25,11,21,9,10,7
Emily Johnson,13,20,2,10,7,3,4
Emily Johnson,14,43,19,11,3,7,4
Emily Johnson,15,5,5,7,4,10,6
Emily Johnson,16,21,18,0,4,3,0
Emily Johnson,17,51,15,8,6,9,10
Emily Johnson,18,38,11,2,7,6,6
Emily Johnson,19,19,15,9,8,6,3
Emily Johnson,20,8,13,16,0,3,6
Emily Johnson,21,23,13,20,3,11,4
Emily Johnson,22,42,17,2,3,7,8
Emily Johnson,23,8,16,18,2,6,7
Emily Johnson,24,24,20,18,2,3,3
Emily Johnson,25,48,7,18,0,6,5
Emily Johnson,26,19,8,12,3,6,5
Emily Johnson,27,51,14,21,4,5,9
Emily Johnson,28,30,8,1,1,8,1
Emily Johnson,29,29,6,17,7,9,6
Emily Johnson,30,41,15,15,1,9,0
Michael Brown,1,22,1,21,9,5,5
Michael Brown,2,9,2,11,8,1,10
Michael Brown,3,47,10,17,0,11,6
Michael Brown,4,6,13,6,2,6,2
Michael Brown,5,24,20,10,0,6,11
Michael Brown,6,10,1,12,7,10,6
Michael Brown,7,29,12,0,9,0,11
Michael Brown,8,26,8,15,8,5,7
Michael Brown,9,37,19,14,0,2,1
